Rank,Company,Plan,Estimated Annual Bill,Source,Last Checked
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,04/07/2026 23:02
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,04/07/2026 23:02
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,04/07/2026 23:02
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,04/07/2026 23:02
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,05/07/2026 03:56
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,05/07/2026 03:56
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,05/07/2026 03:56
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,05/07/2026 03:56
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,05/07/2026 03:56
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,05/07/2026 03:56
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,05/07/2026 03:56
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,05/07/2026 03:56
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,05/07/2026 07:34
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,05/07/2026 07:34
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,05/07/2026 07:34
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,05/07/2026 07:34
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,05/07/2026 07:34
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,05/07/2026 07:34
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,05/07/2026 07:34
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,05/07/2026 07:34
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,05/07/2026 10:21
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,05/07/2026 10:21
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,05/07/2026 10:21
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,05/07/2026 10:21
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,05/07/2026 10:21
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,05/07/2026 10:21
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,05/07/2026 10:21
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,05/07/2026 10:21
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,05/07/2026 13:51
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,05/07/2026 13:51
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,05/07/2026 13:51
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,05/07/2026 13:51
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,05/07/2026 13:51
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,05/07/2026 13:51
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,05/07/2026 13:51
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,05/07/2026 13:51
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,05/07/2026 15:17
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,05/07/2026 15:17
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,05/07/2026 15:17
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,05/07/2026 15:17
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,05/07/2026 15:17
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,05/07/2026 15:17
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,05/07/2026 15:17
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,05/07/2026 15:17
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,05/07/2026 17:17
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,05/07/2026 17:17
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,05/07/2026 17:17
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,05/07/2026 17:17
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,05/07/2026 17:17
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,05/07/2026 17:17
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,05/07/2026 17:17
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,05/07/2026 17:17
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,05/07/2026 19:25
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,05/07/2026 19:25
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,05/07/2026 19:25
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,05/07/2026 19:25
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,05/07/2026 19:25
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,05/07/2026 19:25
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,05/07/2026 19:25
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,05/07/2026 19:25
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,05/07/2026 21:07
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,05/07/2026 21:07
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,05/07/2026 21:07
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,05/07/2026 21:07
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,05/07/2026 21:07
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,05/07/2026 21:07
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,05/07/2026 21:07
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,05/07/2026 21:07
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,05/07/2026 23:05
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,05/07/2026 23:05
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,05/07/2026 23:05
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,05/07/2026 23:05
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,05/07/2026 23:05
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,05/07/2026 23:05
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,05/07/2026 23:05
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,05/07/2026 23:05
